X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly,Clear
4,40,stone_floor_base,True,0,0,,False,False
4,41,stone_floor_base,True,0,0,,False,False
4,42,stone_floor_base,True,0,0,,False,False
4,43,stone_floor_base,True,0,0,,False,False
4,44,stone_floor_base,True,0,0,,False,False
5,0,stone_2,False,0,0,,False,False
5,1,stone_0,False,0,0,,False,False
5,2,stone_3,False,0,0,,False,False
5,3,stone_0,False,0,0,,False,False
5,4,stone_2,False,0,0,,False,False
5,5,stone_3,False,0,0,,False,False
5,6,stone_1,False,0,0,,False,False
5,7,stone_3,False,0,0,,False,False
5,8,stone_3,False,0,0,,False,False
5,9,stone_0,False,0,0,,False,False
5,10,stone_0,False,0,0,,False,False
5,11,stone_3,False,0,0,,False,False
5,12,stone_0,False,0,0,,False,False
5,13,stone_2,False,0,0,,False,False
5,14,stone_2,False,0,0,,False,False
5,15,stone_floor,True,0,0,,False,False
5,16,stone_floor_base,True,0,0,,False,False
5,17,stone_floor_base,True,0,0,,False,False
5,18,stone_floor_base,True,0,0,,False,False
5,19,stone_floor_base,True,0,0,,False,False
5,20,stone_floor_base,True,0,0,,False,False
5,21,stone_floor_base,True,0,0,,False,False
5,22,stone_floor_base,True,0,0,,False,False
5,23,stone_floor_base,True,0,0,,False,False
5,24,stone_floor_base,True,0,0,,False,False
5,25,stone_floor_base,True,0,0,,False,False
5,26,stone_floor_base,True,0,0,,False,False
5,27,stone_floor_base,True,0,0,,False,False
5,28,stone_floor_base,True,0,0,,False,False
5,29,stone_floor_base,True,0,0,,False,False
5,30,stone_floor_base,True,0,0,,False,False
5,31,stone_floor_base,True,0,0,,False,False
5,32,stone_floor_base,True,0,0,,False,False
5,33,stone_floor_base,True,0,0,,False,False
5,34,stone_floor_base,True,0,0,,False,False
5,35,stone_floor_base,True,0,0,,False,False
5,36,stone_floor_base,True,0,0,,False,False
5,37,stone_floor_base,True,0,0,,False,False
5,38,stone_floor_base,True,0,0,,False,False
5,39,stone_floor_base,True,0,0,,False,False
5,40,stone_floor_base,True,0,0,,False,False
5,41,stone_floor_base,True,0,0,,False,False
5,42,stone_floor_base,True,0,0,,False,False
5,43,stone_floor_base,True,0,0,,False,False
5,44,stone_floor_base,True,0,0,,False,False
6,0,stone_1,False,0,0,,False,False
6,1,stone_0,False,0,0,,False,False
6,2,stone_2,False,0,0,,False,False
6,3,stone_0,False,0,0,,False,False
6,4,stone_3,False,0,0,,False,False
6,5,stone_0,False,0,0,,False,False
6,6,stone_2,False,0,0,,False,False
6,7,stone_2,False,0,0,,False,False
6,8,stone_0,False,0,0,,False,False
6,9,stone_0,False,0,0,,False,False
6,10,stone_0,False,0,0,,False,False
6,11,stone_2,False,0,0,,False,False
6,12,stone_2,False,0,0,,False,False
6,13,stone_3,False,0,0,,False,False
6,14,stone_3,False,0,0,,False,False
6,15,stone_floor,True,0,0,,False,False
6,16,stone_floor_base,True,0,0,,False,False
6,17,stone_floor_base,True,0,0,,False,False
6,18,stone_floor_base,True,0,0,,False,False
6,19,stone_floor_base,True,0,0,,False,False
6,20,stone_floor_base,True,0,0,,False,False
6,21,stone_floor_base,True,0,0,,False,False
6,22,stone_floor_base,True,0,0,,False,False
6,23,stone_floor_base,True,0,0,,False,False
6,24,stone_floor_base,True,0,0,,False,False
6,25,stone_floor_base,True,0,0,,False,False
6,26,stone_floor_base,True,0,0,,False,False
6,27,stone_floor_base,True,0,0,,False,False
6,28,stone_floor_base,True,0,0,,False,False
6,29,stone_floor_base,True,0,0,,False,False
6,30,stone_floor_base,True,0,0,,False,False
6,31,stone_floor_base,True,0,0,,False,False
6,32,stone_floor_base,True,0,0,,False,False
6,33,stone_floor_base,True,0,0,,False,False
6,34,stone_floor_base,True,0,0,,False,False
6,35,stone_floor_base,True,0,0,,False,False
6,36,stone_floor_base,True,0,0,,False,False
6,37,stone_floor_base,True,0,0,,False,False
6,38,stone_floor_base,True,0,0,,False,False
6,39,stone_floor_base,True,0,0,,False,False
6,40,stone_floor_base,True,0,0,,False,False
6,41,stone_floor_base,True,0,0,,False,False
6,42,stone_floor_base,True,0,0,,False,False
6,43,stone_floor_base,True,0,0,,False,False
6,44,stone_floor_base,True,0,0,,False,False
7,0,stone_2,False,0,0,,False,False
7,1,stone_0,False,0,0,,False,False
7,2,stone_0,False,0,0,,False,False
7,3,stone_3,False,0,0,,False,False
7,4,stone_2,False,0,0,,False,False
7,5,stone_0,False,0,0,,False,False
7,6,stone_0,False,0,0,,False,False
7,7,stone_0,False,0,0,,False,False
7,8,stone_3,False,0,0,,False,False
7,9,stone_3,False,0,0,,False,False
7,10,stone_3,False,0,0,,False,False
7,11,stone_1,False,0,0,,False,False
7,12,stone_2,False,0,0,,False,False
7,13,stone_0,False,0,0,,False,False
7,14,stone_2,False,0,0,,False,False
7,15,stone_floor,True,0,0,,False,False
7,16,stone_floor_base,True,0,0,,False,False
7,17,stone_floor_base,True,0,0,,False,False
7,18,stone_floor_base,True,0,0,,False,False
7,19,stone_floor_base,True,0,0,,False,False
7,20,stone_floor_base,True,0,0,,False,False
7,21,stone_floor_base,True,0,0,,False,False
7,22,stone_floor_base,True,0,0,,False,False
7,23,stone_floor_base,True,0,0,,False,False
7,24,stone_floor_base,True,0,0,,False,False
7,25,stone_floor_base,True,0,0,,False,False
7,26,stone_floor_base,True,0,0,,False,False
7,27,stone_floor_base,True,0,0,,False,False
7,28,stone_floor_base,True,0,0,,False,False
7,29,stone_floor_base,True,0,0,,False,False
7,30,stone_floor_base,True,0,0,,False,False
7,31,stone_floor_base,True,0,0,,False,False
7,32,stone_floor_base,True,0,0,,False,False
7,33,stone_floor_base,True,0,0,,False,False
7,34,stone_floor_base,True,0,0,,False,False
7,35,stone_floor_base,True,0,0,,False,False
7,36,stone_floor_base,True,0,0,,False,False
7,37,stone_floor_base,True,0,0,,False,False
7,38,stone_floor_base,True,0,0,,False,False
7,39,stone_floor_base,True,0,0,,False,False
7,40,stone_floor_base,True,0,0,,False,False
7,41,stone_floor_base,True,0,0,,False,False
7,42,stone_floor_base,True,0,0,,False,False
7,43,stone_floor_base,True,0,0,,False,False
7,44,stone_floor_base,True,0,0,,False,False
8,0,stone_0,False,0,0,,False,False
8,1,stone_0,False,0,0,,False,False
8,2,stone_0,False,0,0,,False,False
8,3,stone_0,False,0,0,,False,False
8,4,stone_0,False,0,0,,False,False
8,5,stone_0,False,0,0,,False,False
8,6,stone_0,False,0,0,,False,False
8,7,stone_2,False,0,0,,False,False
8,8,stone_0,False,0,0,,False,False
8,9,stone_3,False,0,0,,False,False
8,10,stone_0,False,0,0,,False,False
8,11,stone_0,False,0,0,,False,False
8,12,stone_0,False,0,0,,False,False
8,13,stone_3,False,0,0,,False,False
8,14,stone_0,False,0,0,,False,False
8,15,stone_floor,True,0,0,,False,False
8,16,stone_floor_base,True,0,0,,False,False
8,17,stone_floor_base,True,0,0,,False,False
8,18,stone_floor_base,True,0,0,,False,False
8,19,stone_floor_base,True,0,0,,False,False
8,20,stone_floor_base,True,0,0,,False,False
8,21,stone_floor_base,True,0,0,,False,False
8,22,stone_floor_base,True,0,0,,False,False
8,23,stone_floor_base,True,0,0,,False,False
8,24,stone_floor_base,True,0,0,,False,False
8,25,stone_floor_base,True,0,0,,False,False
8,26,stone_floor_base,True,0,0,,False,False
8,27,stone_floor_base,True,0,0,,False,False
8,28,stone_floor_base,True,0,0,,False,False
8,29,stone_floor_base,True,0,0,,False,False
8,30,stone_floor_base,True,0,0,,False,False
8,31,stone_floor_base,True,0,0,,False,False
8,32,stone_floor_base,True,0,0,,False,False
8,33,stone_floor_base,True,0,0,,False,False
8,34,stone_floor_base,True,0,0,,False,False
8,35,stone_floor_base,True,0,0,,False,False
8,36,stone_floor_base,True,0,0,,False,False
8,37,stone_floor_base,True,0,0,,False,False
8,38,stone_floor_base,True,0,0,,False,False
8,39,stone_floor_base,True,0,0,,False,False
8,40,stone_floor_base,True,0,0,,False,False
8,41,stone_floor_base,True,0,0,,False,False
8,42,stone_floor_base,True,0,0,,False,False
8,43,stone_floor_base,True,0,0,,False,False
8,44,stone_floor_base,True,0,0,,False,False
9,0,stone_3,False,0,0,,False,False
9,1,stone_2,False,0,0,,False,False
9,2,stone_0,False,0,0,,False,False
9,3,stone_0,False,0,0,,False,False
9,4,stone_1,False,0,0,,False,False
9,5,stone_3,False,0,0,,False,False
9,6,stone_0,False,0,0,,False,False
9,7,stone_2,False,0,0,,False,False
9,8,stone_1,False,0,0,,False,False
9,9,stone_3,False,0,0,,False,False
9,10,stone_3,False,0,0,,False,False
9,11,stone_3,False,0,0,,False,False
9,12,stone_1,False,0,0,,False,False
9,13,stone_1,False,0,0,,False,False
9,14,stone_2,False,0,0,,False,False
9,15,stone_floor,True,0,0,,False,False
9,16,stone_floor_base,True,0,0,,False,False
9,17,stone_floor_base,True,0,0,,False,False
9,18,stone_floor_base,True,0,0,,False,False
9,19,stone_floor_base,True,0,0,,False,False
9,20,stone_floor_base,True,0,0,,False,False
9,21,stone_floor_base,True,0,0,,False,False
9,22,stone_floor_base,True,0,0,,False,False
9,23,stone_floor_base,True,0,0,,False,False
9,24,stone_floor_base,True,0,0,,False,False
9,25,stone_floor_base,True,0,0,,False,False
9,26,stone_floor_base,True,0,0,,False,False
9,27,stone_floor_base,True,0,0,,False,False
9,28,stone_floor_base,True,0,0,,False,False
9,29,stone_floor_base,True,0,0,,False,False
9,30,stone_floor_base,True,0,0,,False,False
9,31,stone_floor_base,True,0,0,,False,False
9,32,stone_floor_base,True,0,0,,False,False
9,33,stone_floor_base,True,0,0,,False,False
9,34,stone_floor_base,True,0,0,,False,False
9,35,stone_floor_base,True,0,0,,False,False
9,36,stone_floor_base,True,0,0,,False,False
9,37,stone_floor_base,True,0,0,,False,False
9,38,stone_floor_base,True,0,0,,False,False
9,39,stone_floor_base,True,0,0,,False,False
9,40,stone_floor_base,True,0,0,,False,False
9,41,stone_floor_base,True,0,0,,False,False
9,42,stone_floor_base,True,0,0,,False,False
9,43,stone_floor_base,True,0,0,,False,False
9,44,stone_floor_base,True,0,0,,False,False
10,0,stone_2,False,0,0,,False,False
10,1,stone_3,False,0,0,,False,False
10,2,stone_3,False,0,0,,False,False
10,3,stone_2,False,0,0,,False,False
10,4,stone_0,False,0,0,,False,False
10,5,stone_3,False,0,0,,False,False
10,6,stone_2,False,0,0,,False,False
10,7,stone_3,False,0,0,,False,False
10,8,stone_0,False,0,0,,False,False
10,9,stone_2,False,0,0,,False,False
10,10,stone_3,False,0,0,,False,False
10,11,stone_3,False,0,0,,False,False
10,12,stone_3,False,0,0,,False,False
10,13,stone_3,False,0,0,,False,False
10,14,stone_0,False,0,0,,False,False
10,15,stone_floor,True,0,0,,False,False
10,16,stone_floor_base,True,0,0,,False,False
10,17,stone_floor_base,True,0,0,,False,False
10,18,stone_floor_base,True,0,0,,False,False
10,19,stone_floor_base,True,0,0,,False,False
10,20,stone_floor_base,True,0,0,,False,False
10,21,stone_floor_base,True,0,0,,False,False
10,22,stone_floor_base,True,0,0,,False,False
10,23,stone_floor_base,True,0,0,,False,False
10,24,stone_floor_base,True,0,0,,False,False
10,25,stone_floor_base,True,0,0,,False,False
10,26,stone_floor_base,True,0,0,,False,False
10,27,stone_floor_base,True,0,0,,False,False
10,28,stone_floor_base,True,0,0,,False,False
10,29,stone_floor_base,True,0,0,,False,False
10,30,stone_floor_base,True,0,0,,False,False
10,31,stone_floor_base,True,0,0,,False,False
10,32,stone_floor_base,True,0,0,,False,False
10,33,stone_floor_base,True,0,0,,False,False
10,34,stone_floor_base,True,0,0,,False,False
10,35,stone_floor_base,True,0,0,,False,False
10,36,stone_floor_base,True,0,0,,False,False
10,37,stone_floor_base,True,0,0,,False,False
10,38,stone_floor_base,True,0,0,,False,False
10,39,stone_floor_base,True,0,0,,False,False
10,40,stone_floor_base,True,0,0,,False,False
10,41,stone_floor_base,True,0,0,,False,False
10,42,stone_floor_base,True,0,0,,False,False
10,43,stone_floor_base,True,0,0,,False,False
10,44,stone_floor_base,True,0,0,,False,False
11,0,stone_1,False,0,0,,False,False
11,1,stone_0,False,0,0,,False,False
11,2,stone_0,False,0,0,,False,False
11,3,stone_3,False,0,0,,False,False
11,4,stone_1,False,0,0,,False,False
11,5,stone_3,False,0,0,,False,False
11,6,stone_3,False,0,0,,False,False
11,7,stone_1,False,0,0,,False,False
11,8,stone_3,False,0,0,,False,False
11,9,stone_0,False,0,0,,False,False
11,10,stone_1,False,0,0,,False,False
11,11,stone_0,False,0,0,,False,False
11,12,stone_0,False,0,0,,False,False
11,13,stone_0,False,0,0,,False,False
11,14,stone_0,False,0,0,,False,False
11,15,stone_floor,True,0,0,,False,False
11,16,stone_floor_base,True,0,0,,False,False
11,17,stone_floor_base,True,0,0,,False,False
11,18,stone_floor_base,True,0,0,,False,False
11,19,stone_floor_base,True,0,0,,False,False
11,20,stone_floor_base,True,0,0,,False,False
11,21,stone_floor_base,True,0,0,,False,False
11,22,stone_floor_base,True,0,0,,False,False
11,23,stone_floor_base,True,0,0,,False,False
11,24,stone_floor_base,True,0,0,,False,False
11,25,stone_floor_base,True,0,0,,False,False
11,26,stone_floor_base,True,0,0,,False,False
11,27,stone_floor_base,True,0,0,,False,False
11,28,stone_floor_base,True,0,0,,False,False
11,29,stone_floor_base,True,0,0,,False,False
11,30,stone_floor_base,True,0,0,,False,False
11,31,stone_floor_base,True,0,0,,False,False
11,32,stone_floor_base,True,0,0,,False,False
11,33,stone_floor_base,True,0,0,,False,False
11,34,stone_floor_base,True,0,0,,False,False
11,35,stone_floor_base,True,0,0,,False,False
11,36,stone_floor_base,True,0,0,,False,False
11,37,stone_floor_base,True,0,0,,False,False
11,38,stone_floor_base,True,0,0,,False,False
11,39,stone_floor_base,True,0,0,,False,False
11,40,stone_floor_base,True,0,0,,False,False
11,41,stone_floor_base,True,0,0,,False,False
11,42,stone_floor_base,True,0,0,,False,False
11,43,stone_floor_base,True,0,0,,False,False
11,44,stone_floor_base,True,0,0,,False,False
12,0,stone_0,False,0,0,,False,False
12,1,stone_3,False,0,0,,False,False
12,2,stone_3,False,0,0,,False,False
12,3,stone_0,False,0,0,,False,False
12,4,stone_2,False,0,0,,False,False
12,5,stone_0,False,0,0,,False,False
12,6,stone_3,False,0,0,,False,False
12,7,stone_0,False,0,0,,False,False
12,8,stone_3,False,0,0,,False,False
12,9,stone_2,False,0,0,,False,False
12,10,stone_1,False,0,0,,False,False
12,11,stone_0,False,0,0,,False,False
12,12,stone_0,False,0,0,,False,False
12,13,stone_1,False,0,0,,False,False
12,14,stone_2,False,0,0,,False,False
12,15,stone_floor,True,0,0,,False,False
12,16,stone_floor_base,True,0,0,,False,False
12,17,stone_floor_base,True,0,0,,False,False
12,18,stone_floor_base,True,0,0,,False,False
12,19,stone_floor_base,True,0,0,,False,False
12,20,stone_floor_base,True,0,0,,False,False
12,21,stone_floor_base,True,0,0,,False,False
12,22,stone_floor_base,True,0,0,,False,False
12,23,stone_floor_base,True,0,0,,False,False
12,24,stone_floor_base,True,0,0,,False,False
12,25,stone_floor_base,True,0,0,,False,False
12,26,stone_floor_base,True,0,0,,False,False
12,27,stone_floor_base,True,0,0,,False,False
12,28,stone_floor_base,True,0,0,,False,False
12,29,stone_floor_base,True,0,0,,False,False
12,30,stone_floor_base,True,0,0,,False,False
12,31,stone_floor_base,True,0,0,,False,False
12,32,stone_floor_base,True,0,0,,False,False
12,33,stone_floor_base,True,0,0,,False,False
12,34,stone_floor_base,True,0,0,,False,False
12,35,stone_floor_base,True,0,0,,False,False
12,36,stone_floor_base,True,0,0,,False,False
12,37,stone_floor_base,True,0,0,,False,False
12,38,stone_floor_base,True,0,0,,False,False
12,39,stone_floor_base,True,0,0,,False,False
12,40,stone_floor_base,True,0,0,,False,False
12,41,stone_floor_base,True,0,0,,False,False
12,42,stone_floor_base,True,0,0,,False,False
12,43,stone_floor_base,True,0,0,,False,False
12,44,stone_floor_base,True,0,0,,False,False
13,0,stone_3,False,0,0,,False,False
13,1,stone_1,False,0,0,,False,False
13,2,stone_0,False,0,0,,False,False
13,3,stone_0,False,0,0,,False,False
13,4,stone_1,False,0,0,,False,False
13,5,stone_1,False,0,0,,False,False
13,6,stone_0,False,0,0,,False,False
13,7,stone_0,False,0,0,,False,False
13,8,stone_0,False,0,0,,False,False
13,9,stone_0,False,0,0,,False,False
13,10,stone_3,False,0,0,,False,False
13,11,stone_2,False,0,0,,False,False
13,12,stone_3,False,0,0,,False,False
13,13,stone_2,False,0,0,,False,False
13,14,stone_0,False,0,0,,False,False
13,15,stone_floor,True,0,0,,False,False
13,16,stone_floor_base,True,0,0,,False,False
13,17,stone_floor_base,True,0,0,,False,False
13,18,stone_floor_base,True,0,0,,False,False
13,19,stone_floor_base,True,0,0,,False,False
13,20,stone_floor_base,True,0,0,,False,False
13,21,stone_floor_base,True,0,0,,False,False
13,22,stone_floor_base,True,0,0,,False,False
13,23,stone_floor_base,True,0,0,,False,False
13,24,stone_floor_base,True,0,0,,False,False
13,25,stone_floor_base,True,0,0,,False,False
13,26,stone_floor_base,True,0,0,,False,False
13,27,stone_floor_base,True,0,0,,False,False
13,28,stone_floor_base,True,0,0,,False,False
13,29,stone_floor_base,True,0,0,,False,False
13,30,stone_floor_base,True,0,0,,False,False
13,31,stone_floor_base,True,0,0,,False,False
13,32,stone_floor_base,True,0,0,,False,False
13,33,stone_floor_base,True,0,0,,False,False
13,34,stone_floor_base,True,0,0,,False,False
13,35,stone_floor_base,True,0,0,,False,False
13,36,stone_floor_base,True,0,0,,False,False
13,37,stone_floor_base,True,0,0,,False,False
13,38,stone_floor_base,True,0,0,,False,False
13,39,stone_floor_base,True,0,0,,False,False
13,40,stone_floor_base,True,0,0,,False,False
13,41,stone_floor_base,True,0,0,,False,False
13,42,stone_floor_base,True,0,0,,False,False
13,43,stone_floor_base,True,0,0,,False,False
13,44,stone_floor_base,True,0,0,,False,False
14,0,stone_0,False,0,0,,False,False
14,1,stone_0,False,0,0,,False,False
14,2,stone_3,False,0,0,,False,False
14,3,stone_3,False,0,0,,False,False
