X,Y,Type,Impassable,SlopeLeft,SlopeRight,Sound,Deathly
7,15,blank,False,0,0,,False
7,16,blank,False,0,0,,False
7,17,blank,False,0,0,,False
7,18,blank,False,0,0,,False
7,19,blank,False,0,0,,False
7,20,blank,False,0,0,,False
7,21,blank,False,0,0,,False
7,22,blank,False,0,0,,False
7,23,land,True,0,0,,False
7,24,dirt,True,0,0,,False
7,25,dirt,True,0,0,,False
7,26,dirt,True,0,0,,False
7,27,dirt,True,0,0,,False
7,28,dirt,True,0,0,,False
7,29,dirt,True,0,0,,False
7,30,dirt,True,0,0,,False
7,31,dirt,True,0,0,,False
7,32,dirt,True,0,0,,False
7,33,dirt,True,0,0,,False
7,34,dirt,True,0,0,,False
7,35,dirt,True,0,0,,False
7,36,blank,False,0,0,,False
7,37,blank,False,0,0,,False
7,38,blank,False,0,0,,False
7,39,blank,False,0,0,,False
7,40,blank,False,0,0,,False
7,41,blank,False,0,0,,False
7,42,blank,False,0,0,,False
7,43,lava,False,0,0,,False
7,44,lava_floor,True,0,0,,True
8,0,blank,False,0,0,,False
8,1,blank,False,0,0,,False
8,2,blank,False,0,0,,False
8,3,blank,False,0,0,,False
8,4,blank,False,0,0,,False
8,5,blank,False,0,0,,False
8,6,blank,False,0,0,,False
8,7,blank,False,0,0,,False
8,8,blank,False,0,0,,False
8,9,blank,False,0,0,,False
8,10,blank,False,0,0,,False
8,11,blank,False,0,0,,False
8,12,blank,False,0,0,,False
8,13,blank,False,0,0,,False
8,14,blank,False,0,0,,False
8,15,blank,False,0,0,,False
8,16,blank,False,0,0,,False
8,17,blank,False,0,0,,False
8,18,blank,False,0,0,,False
8,19,blank,False,0,0,,False
8,20,blank,False,0,0,,False
8,21,blank,False,0,0,,False
8,22,blank,False,0,0,,False
8,23,land,True,0,0,,False
8,24,dirt,True,0,0,,False
8,25,dirt,True,0,0,,False
8,26,dirt,True,0,0,,False
8,27,dirt,True,0,0,,False
8,28,dirt,True,0,0,,False
8,29,dirt,True,0,0,,False
8,30,dirt,True,0,0,,False
8,31,dirt,True,0,0,,False
8,32,dirt,True,0,0,,False
8,33,dirt,True,0,0,,False
8,34,dirt,True,0,0,,False
8,35,dirt,True,0,0,,False
8,36,blank,False,0,0,,False
8,37,blank,False,0,0,,False
8,38,blank,False,0,0,,False
8,39,blank,False,0,0,,False
8,40,blank,False,0,0,,False
8,41,blank,False,0,0,,False
8,42,blank,False,0,0,,False
8,43,lava,False,0,0,,False
8,44,lava_floor,True,0,0,,True
9,0,blank,False,0,0,,False
9,1,blank,False,0,0,,False
9,2,blank,False,0,0,,False
9,3,blank,False,0,0,,False
9,4,blank,False,0,0,,False
9,5,blank,False,0,0,,False
9,6,blank,False,0,0,,False
9,7,blank,False,0,0,,False
9,8,blank,False,0,0,,False
9,9,blank,False,0,0,,False
9,10,blank,False,0,0,,False
9,11,blank,False,0,0,,False
9,12,blank,False,0,0,,False
9,13,blank,False,0,0,,False
9,14,blank,False,0,0,,False
9,15,blank,False,0,0,,False
9,16,blank,False,0,0,,False
9,17,blank,False,0,0,,False
9,18,blank,False,0,0,,False
9,19,blank,False,0,0,,False
9,20,blank,False,0,0,,False
9,21,blank,False,0,0,,False
9,22,blank,False,0,0,,False
9,23,land,True,0,0,,False
9,24,dirt,True,0,0,,False
9,25,dirt,True,0,0,,False
9,26,dirt,True,0,0,,False
9,27,dirt,True,0,0,,False
9,28,dirt,True,0,0,,False
9,29,dirt,True,0,0,,False
9,30,dirt,True,0,0,,False
9,31,dirt,True,0,0,,False
9,32,dirt,True,0,0,,False
9,33,dirt,True,0,0,,False
9,34,dirt,True,0,0,,False
9,35,dirt,True,0,0,,False
9,36,blank,False,0,0,,False
9,37,blank,False,0,0,,False
9,38,blank,False,0,0,,False
9,39,blank,False,0,0,,False
9,40,blank,False,0,0,,False
9,41,blank,False,0,0,,False
9,42,blank,False,0,0,,False
9,43,lava,False,0,0,,False
9,44,lava_floor,True,0,0,,True
10,0,blank,False,0,0,,False
10,1,blank,False,0,0,,False
10,2,blank,False,0,0,,False
10,3,blank,False,0,0,,False
10,4,blank,False,0,0,,False
10,5,blank,False,0,0,,False
10,6,blank,False,0,0,,False
10,7,blank,False,0,0,,False
10,8,blank,False,0,0,,False
10,9,blank,False,0,0,,False
10,10,blank,False,0,0,,False
10,11,blank,False,0,0,,False
10,12,blank,False,0,0,,False
10,13,blank,False,0,0,,False
10,14,blank,False,0,0,,False
10,15,blank,False,0,0,,False
10,16,blank,False,0,0,,False
10,17,blank,False,0,0,,False
10,18,blank,False,0,0,,False
10,19,blank,False,0,0,,False
10,20,blank,False,0,0,,False
10,21,blank,False,0,0,,False
10,22,blank,False,0,0,,False
10,23,land,True,0,0,,False
10,24,dirt,True,0,0,,False
10,25,dirt,True,0,0,,False
10,26,dirt,True,0,0,,False
10,27,dirt,True,0,0,,False
10,28,dirt,True,0,0,,False
10,29,dirt,True,0,0,,False
10,30,dirt,True,0,0,,False
10,31,dirt,True,0,0,,False
10,32,dirt,True,0,0,,False
10,33,dirt,True,0,0,,False
10,34,dirt,True,0,0,,False
10,35,dirt,True,0,0,,False
10,36,blank,False,0,0,,False
10,37,blank,False,0,0,,False
10,38,blank,False,0,0,,False
10,39,blank,False,0,0,,False
10,40,blank,False,0,0,,False
10,41,blank,False,0,0,,False
10,42,blank,False,0,0,,False
10,43,lava,False,0,0,,False
10,44,lava_floor,True,0,0,,True
11,0,blank,False,0,0,,False
11,1,blank,False,0,0,,False
11,2,blank,False,0,0,,False
11,3,blank,False,0,0,,False
11,4,blank,False,0,0,,False
11,5,blank,False,0,0,,False
11,6,blank,False,0,0,,False
11,7,blank,False,0,0,,False
11,8,blank,False,0,0,,False
11,9,blank,False,0,0,,False
11,10,blank,False,0,0,,False
11,11,blank,False,0,0,,False
11,12,blank,False,0,0,,False
11,13,blank,False,0,0,,False
11,14,blank,False,0,0,,False
11,15,blank,False,0,0,,False
11,16,blank,False,0,0,,False
11,17,blank,False,0,0,,False
11,18,blank,False,0,0,,False
11,19,blank,False,0,0,,False
11,20,blank,False,0,0,,False
11,21,blank,False,0,0,,False
11,22,blank,False,0,0,,False
11,23,land,True,0,0,,False
11,24,dirt,True,0,0,,False
11,25,dirt,True,0,0,,False
11,26,dirt,True,0,0,,False
11,27,dirt,True,0,0,,False
11,28,dirt,True,0,0,,False
11,29,dirt,True,0,0,,False
11,30,dirt,True,0,0,,False
11,31,dirt,True,0,0,,False
11,32,dirt,True,0,0,,False
11,33,dirt,True,0,0,,False
11,34,dirt,True,0,0,,False
11,35,dirt,True,0,0,,False
11,36,blank,False,0,0,,False
11,37,blank,False,0,0,,False
11,38,blank,False,0,0,,False
11,39,blank,False,0,0,,False
11,40,blank,False,0,0,,False
11,41,blank,False,0,0,,False
11,42,blank,False,0,0,,False
11,43,lava,False,0,0,,False
11,44,lava_floor,True,0,0,,True
12,0,blank,False,0,0,,False
12,1,blank,False,0,0,,False
12,2,blank,False,0,0,,False
12,3,blank,False,0,0,,False
12,4,blank,False,0,0,,False
12,5,blank,False,0,0,,False
12,6,blank,False,0,0,,False
12,7,blank,False,0,0,,False
12,8,blank,False,0,0,,False
12,9,blank,False,0,0,,False
12,10,blank,False,0,0,,False
12,11,blank,False,0,0,,False
12,12,blank,False,0,0,,False
12,13,blank,False,0,0,,False
12,14,blank,False,0,0,,False
12,15,blank,False,0,0,,False
12,16,blank,False,0,0,,False
12,17,blank,False,0,0,,False
12,18,blank,False,0,0,,False
12,19,blank,False,0,0,,False
12,20,blank,False,0,0,,False
12,21,blank,False,0,0,,False
12,22,blank,False,0,0,,False
12,23,land,True,0,0,,False
12,24,dirt,True,0,0,,False
12,25,dirt,True,0,0,,False
12,26,dirt,True,0,0,,False
12,27,dirt,True,0,0,,False
12,28,dirt,True,0,0,,False
12,29,dirt,True,0,0,,False
12,30,dirt,True,0,0,,False
12,31,dirt,True,0,0,,False
12,32,dirt,True,0,0,,False
12,33,dirt,True,0,0,,False
12,34,dirt,True,0,0,,False
12,35,dirt,True,0,0,,False
12,36,blank,False,0,0,,False
12,37,blank,False,0,0,,False
12,38,blank,False,0,0,,False
12,39,blank,False,0,0,,False
12,40,blank,False,0,0,,False
12,41,blank,False,0,0,,False
12,42,blank,False,0,0,,False
12,43,lava,False,0,0,,False
12,44,lava_floor,True,0,0,,True
13,0,blank,False,0,0,,False
13,1,blank,False,0,0,,False
13,2,blank,False,0,0,,False
13,3,blank,False,0,0,,False
13,4,blank,False,0,0,,False
13,5,blank,False,0,0,,False
13,6,blank,False,0,0,,False
13,7,blank,False,0,0,,False
13,8,blank,False,0,0,,False
13,9,blank,False,0,0,,False
13,10,blank,False,0,0,,False
13,11,blank,False,0,0,,False
13,12,blank,False,0,0,,False
13,13,blank,False,0,0,,False
13,14,blank,False,0,0,,False
13,15,blank,False,0,0,,False
13,16,blank,False,0,0,,False
13,17,blank,False,0,0,,False
13,18,blank,False,0,0,,False
13,19,blank,False,0,0,,False
13,20,blank,False,0,0,,False
13,21,blank,False,0,0,,False
13,22,blank,False,0,0,,False
13,23,land,True,0,0,,False
13,24,dirt,True,0,0,,False
13,25,dirt,True,0,0,,False
13,26,dirt,True,0,0,,False
13,27,dirt,True,0,0,,False
13,28,dirt,True,0,0,,False
13,29,dirt,True,0,0,,False
13,30,dirt,True,0,0,,False
13,31,dirt,True,0,0,,False
13,32,dirt,True,0,0,,False
13,33,dirt,True,0,0,,False
13,34,dirt,True,0,0,,False
13,35,dirt,True,0,0,,False
13,36,blank,False,0,0,,False
13,37,blank,False,0,0,,False
13,38,blank,False,0,0,,False
13,39,blank,False,0,0,,False
13,40,blank,False,0,0,,False
13,41,blank,False,0,0,,False
13,42,blank,False,0,0,,False
13,43,lava,False,0,0,,False
13,44,lava_floor,True,0,0,,True
14,0,blank,False,0,0,,False
14,1,blank,False,0,0,,False
14,2,blank,False,0,0,,False
14,3,blank,False,0,0,,False
14,4,blank,False,0,0,,False
14,5,blank,False,0,0,,False
14,6,blank,False,0,0,,False
14,7,blank,False,0,0,,False
14,8,blank,False,0,0,,False
14,9,blank,False,0,0,,False
14,10,blank,False,0,0,,False
14,11,blank,False,0,0,,False
14,12,blank,False,0,0,,False
14,13,blank,False,0,0,,False
14,14,blank,False,0,0,,False
14,15,blank,False,0,0,,False
14,16,blank,False,0,0,,False
14,17,blank,False,0,0,,False
14,18,blank,False,0,0,,False
14,19,blank,False,0,0,,False
14,20,blank,False,0,0,,False
14,21,blank,False,0,0,,False
14,22,blank,False,0,0,,False
14,23,land,True,0,0,,False
14,24,dirt,True,0,0,,False
14,25,dirt,True,0,0,,False
14,26,dirt,True,0,0,,False
14,27,dirt,True,0,0,,False
14,28,dirt,True,0,0,,False
14,29,dirt,True,0,0,,False
14,30,dirt,True,0,0,,False
14,31,dirt,True,0,0,,False
14,32,dirt,True,0,0,,False
14,33,dirt,True,0,0,,False
14,34,dirt,True,0,0,,False
14,35,dirt,True,0,0,,False
14,36,blank,False,0,0,,False
14,37,blank,False,0,0,,False
14,38,blank,False,0,0,,False
14,39,blank,False,0,0,,False
14,40,blank,False,0,0,,False
14,41,blank,False,0,0,,False
14,42,blank,False,0,0,,False
14,43,lava,False,0,0,,False
14,44,lava_floor,True,0,0,,True
15,0,blank,False,0,0,,False
15,1,blank,False,0,0,,False
15,2,blank,False,0,0,,False
15,3,blank,False,0,0,,False
15,4,blank,False,0,0,,False
15,5,blank,False,0,0,,False
15,6,blank,False,0,0,,False
15,7,blank,False,0,0,,False
15,8,blank,False,0,0,,False
15,9,blank,False,0,0,,False
15,10,blank,False,0,0,,False
15,11,blank,False,0,0,,False
15,12,blank,False,0,0,,False
15,13,blank,False,0,0,,False
15,14,blank,False,0,0,,False
15,15,blank,False,0,0,,False
15,16,blank,False,0,0,,False
15,17,blank,False,0,0,,False
15,18,blank,False,0,0,,False
15,19,blank,False,0,0,,False
15,20,blank,False,0,0,,False
15,21,blank,False,0,0,,False
15,22,blank,False,0,0,,False
15,23,land,True,0,0,,False
15,24,dirt,True,0,0,,False
15,25,dirt,True,0,0,,False
15,26,dirt,True,0,0,,False
15,27,dirt,True,0,0,,False
15,28,dirt,True,0,0,,False
15,29,dirt,True,0,0,,False
15,30,dirt,True,0,0,,False
15,31,dirt,True,0,0,,False
15,32,dirt,True,0,0,,False
15,33,dirt,True,0,0,,False
15,34,dirt,True,0,0,,False
15,35,dirt,True,0,0,,False
15,36,blank,False,0,0,,False
15,37,blank,False,0,0,,False
15,38,blank,False,0,0,,False
15,39,blank,False,0,0,,False
15,40,blank,False,0,0,,False
15,41,blank,False,0,0,,False
15,42,blank,False,0,0,,False
15,43,lava,False,0,0,,False
15,44,lava_floor,True,0,0,,True
16,0,blank,False,0,0,,False
16,1,blank,False,0,0,,False
16,2,blank,False,0,0,,False
16,3,blank,False,0,0,,False
16,4,blank,False,0,0,,False
16,5,blank,False,0,0,,False
16,6,blank,False,0,0,,False
16,7,blank,False,0,0,,False
16,8,blank,False,0,0,,False
16,9,blank,False,0,0,,False
16,10,blank,False,0,0,,False
16,11,blank,False,0,0,,False
16,12,blank,False,0,0,,False
16,13,blank,False,0,0,,False
16,14,blank,False,0,0,,False
16,15,blank,False,0,0,,False
16,16,blank,False,0,0,,False
16,17,blank,False,0,0,,False
16,18,blank,False,0,0,,False
16,19,blank,False,0,0,,False
16,20,blank,False,0,0,,False
16,21,blank,False,0,0,,False
16,22,blank,False,0,0,,False
16,23,land,True,0,0,,False
16,24,dirt,True,0,0,,False
16,25,dirt,True,0,0,,False
16,26,dirt,True,0,0,,False
16,27,dirt,True,0,0,,False
16,28,dirt,True,0,0,,False
16,29,dirt,True,0,0,,False
16,30,dirt,True,0,0,,False
16,31,dirt,True,0,0,,False
16,32,dirt,True,0,0,,False
16,33,dirt,True,0,0,,False
16,34,dirt,True,0,0,,False
16,35,dirt,True,0,0,,False
16,36,blank,False,0,0,,False
16,37,blank,False,0,0,,False
16,38,blank,False,0,0,,False
16,39,blank,False,0,0,,False
16,40,blank,False,0,0,,False
16,41,blank,False,0,0,,False
16,42,blank,False,0,0,,False
16,43,lava,False,0,0,,False
16,44,lava_floor,True,0,0,,True
17,0,blank,False,0,0,,False
17,1,blank,False,0,0,,False
17,2,blank,False,0,0,,False
17,3,blank,False,0,0,,False
17,4,blank,False,0,0,,False
17,5,blank,False,0,0,,False
17,6,blank,False,0,0,,False
17,7,blank,False,0,0,,False
17,8,blank,False,0,0,,False
17,9,blank,False,0,0,,False
17,10,blank,False,0,0,,False
17,11,blank,False,0,0,,False
17,12,blank,False,0,0,,False
17,13,blank,False,0,0,,False
17,14,blank,False,0,0,,False
17,15,blank,False,0,0,,False
17,16,blank,False,0,0,,False
17,17,blank,False,0,0,,False
17,18,blank,False,0,0,,False
17,19,blank,False,0,0,,False
17,20,blank,False,0,0,,False
17,21,blank,False,0,0,,False
17,22,blank,False,0,0,,False
17,23,land,True,0,0,,False
17,24,dirt,True,0,0,,False
17,25,dirt,True,0,0,,False
17,26,dirt,True,0,0,,False
17,27,dirt,True,0,0,,False
17,28,dirt,True,0,0,,False
17,29,dirt,True,0,0,,False
17,30,dirt,True,0,0,,False
17,31,dirt,True,0,0,,False
17,32,dirt,True,0,0,,False
17,33,dirt,True,0,0,,False
17,34,dirt,True,0,0,,False
17,35,dirt,True,0,0,,False
17,36,blank,False,0,0,,False
17,37,blank,False,0,0,,False
17,38,blank,False,0,0,,False
17,39,blank,False,0,0,,False
17,40,blank,False,0,0,,False
17,41,blank,False,0,0,,False
17,42,blank,False,0,0,,False
17,43,lava,False,0,0,,False
17,44,lava_floor,True,0,0,,True
18,0,blank,False,0,0,,False
18,1,blank,False,0,0,,False
18,2,blank,False,0,0,,False
18,3,blank,False,0,0,,False
18,4,blank,False,0,0,,False
18,5,blank,False,0,0,,False
18,6,blank,False,0,0,,False
18,7,blank,False,0,0,,False
18,8,blank,False,0,0,,False
18,9,blank,False,0,0,,False
18,10,blank,False,0,0,,False
18,11,blank,False,0,0,,False
18,12,blank,False,0,0,,False
18,13,blank,False,0,0,,False
18,14,blank,False,0,0,,False
18,15,blank,False,0,0,,False
18,16,blank,False,0,0,,False
18,17,blank,False,0,0,,False
18,18,blank,False,0,0,,False
18,19,blank,False,0,0,,False
18,20,blank,False,0,0,,False
18,21,blank,False,0,0,,False
18,22,blank,False,0,0,,False
18,23,land,True,0,0,,False
18,24,dirt,True,0,0,,False
18,25,dirt,True,0,0,,False
18,26,dirt,True,0,0,,False
18,27,dirt,True,0,0,,False
18,28,dirt,True,0,0,,False
18,29,dirt,True,0,0,,False
18,30,dirt,True,0,0,,False
18,31,dirt,True,0,0,,False
18,32,dirt,True,0,0,,False
18,33,dirt,True,0,0,,False
18,34,dirt,True,0,0,,False
18,35,dirt,True,0,0,,False
18,36,blank,False,0,0,,False
18,37,blank,False,0,0,,False
18,38,blank,False,0,0,,False
18,39,blank,False,0,0,,False
18,40,blank,False,0,0,,False
18,41,blank,False,0,0,,False
18,42,blank,False,0,0,,False
